1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 40000000432F9421
Is Mission Active?  true
Mission Start:  Mon Jun 17 07:41:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1593
Total Samples:  10680
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
17/06/19 7:41:00 AM,C,18.5
17/06/19 8:41:00 AM,C,17.5
17/06/19 9:41:00 AM,C,18
17/06/19 10:41:00 AM,C,27.5
17/06/19 11:41:00 AM,C,25.5
17/06/19 12:41:00 PM,C,28
17/06/19 1:41:00 PM,C,28
17/06/19 2:41:00 PM,C,27
17/06/19 3:41:00 PM,C,21.5
17/06/19 4:41:00 PM,C,19.5
17/06/19 5:41:00 PM,C,17.5
17/06/19 6:41:00 PM,C,17.5
17/06/19 7:41:00 PM,C,18.5
17/06/19 8:41:00 PM,C,18.5
17/06/19 9:41:00 PM,C,18.5
17/06/19 10:41:00 PM,C,18
17/06/19 11:41:00 PM,C,18
18/06/19 12:41:00 AM,C,18
18/06/19 1:41:00 AM,C,18
18/06/19 2:41:00 AM,C,18
18/06/19 3:41:00 AM,C,18
18/06/19 4:41:00 AM,C,16
18/06/19 5:41:00 AM,C,15.5
18/06/19 6:41:00 AM,C,16
18/06/19 7:41:00 AM,C,16
18/06/19 8:41:00 AM,C,16
18/06/19 9:41:00 AM,C,16.5
18/06/19 10:41:00 AM,C,19.5
18/06/19 11:41:00 AM,C,23
18/06/19 12:41:00 PM,C,24.5
18/06/19 1:41:00 PM,C,25
18/06/19 2:41:00 PM,C,25
18/06/19 3:41:00 PM,C,22
18/06/19 4:41:00 PM,C,18
18/06/19 5:41:00 PM,C,17
18/06/19 6:41:00 PM,C,15.5
18/06/19 7:41:00 PM,C,15
18/06/19 8:41:00 PM,C,15.5
18/06/19 9:41:00 PM,C,15.5
18/06/19 10:41:00 PM,C,15.5
18/06/19 11:41:00 PM,C,15
19/06/19 12:41:00 AM,C,15
19/06/19 1:41:00 AM,C,15
19/06/19 2:41:00 AM,C,15
19/06/19 3:41:00 AM,C,14.5
19/06/19 4:41:00 AM,C,14.5
19/06/19 5:41:00 AM,C,14
19/06/19 6:41:00 AM,C,14
19/06/19 7:41:00 AM,C,14.5
19/06/19 8:41:00 AM,C,14.5
19/06/19 9:41:00 AM,C,15
19/06/19 10:41:00 AM,C,16
19/06/19 11:41:00 AM,C,19.5
19/06/19 12:41:00 PM,C,20
19/06/19 1:41:00 PM,C,22
19/06/19 2:41:00 PM,C,23
19/06/19 3:41:00 PM,C,22
19/06/19 4:41:00 PM,C,18
19/06/19 5:41:00 PM,C,16.5
